lead_id,date,state
SOCIAL_001395,2023-09-10,MA
SOCIAL_001396,2023-09-10,NC
SOCIAL_001397,2023-09-11,NY
SOCIAL_001398,2023-09-11,IL
SOCIAL_001399,2023-09-11,TN
SOCIAL_001400,2023-09-12,GA
SOCIAL_001401,2023-09-12,FL
SOCIAL_001402,2023-09-12,TN
SOCIAL_001403,2023-09-12,GA
SOCIAL_001404,2023-09-12,LA
SOCIAL_001405,2023-09-12,MN
SOCIAL_001406,2023-09-12,FL
SOCIAL_001407,2023-09-12,OH
SOCIAL_001408,2023-09-13,MI
SOCIAL_001409,2023-09-13,CO
SOCIAL_001410,2023-09-13,VA
SOCIAL_001411,2023-09-13,IA
SOCIAL_001412,2023-09-13,TX
SOCIAL_001413,2023-09-13,WI
SOCIAL_001414,2023-09-13,TX
SOCIAL_001415,2023-09-13,CA
SOCIAL_001416,2023-09-13,CA
SOCIAL_001417,2023-09-14,TX
SOCIAL_001418,2023-09-14,PA
SOCIAL_001419,2023-09-14,IL
SOCIAL_001420,2023-09-14,CO
SOCIAL_001421,2023-09-14,OK
SOCIAL_001422,2023-09-14,CA
SOCIAL_001423,2023-09-14,AL
SOCIAL_001424,2023-09-15,CA
SOCIAL_001425,2023-09-15,LA
SOCIAL_001426,2023-09-15,FL
SOCIAL_001427,2023-09-15,FL
SOCIAL_001428,2023-09-16,OK
SOCIAL_001429,2023-09-16,GA
SOCIAL_001430,2023-09-16,GA
SOCIAL_001431,2023-09-16,IL
SOCIAL_001432,2023-09-17,GA
SOCIAL_001433,2023-09-17,FL
SOCIAL_001434,2023-09-17,MD
SOCIAL_001435,2023-09-18,PA
SOCIAL_001436,2023-09-18,CA
SOCIAL_001437,2023-09-18,TX
SOCIAL_001438,2023-09-18,GA
SOCIAL_001439,2023-09-18,NJ
SOCIAL_001440,2023-09-18,IL
SOCIAL_001441,2023-09-18,GA
SOCIAL_001442,2023-09-19,OH
SOCIAL_001443,2023-09-19,MD
SOCIAL_001444,2023-09-19,PA
SOCIAL_001445,2023-09-19,CA
SOCIAL_001446,2023-09-19,CT
SOCIAL_001447,2023-09-19,OH
SOCIAL_001448,2023-09-19,CA
SOCIAL_001449,2023-09-19,MD
SOCIAL_001450,2023-09-20,OH
SOCIAL_001451,2023-09-20,MA
SOCIAL_001452,2023-09-20,TX
SOCIAL_001453,2023-09-20,MI
SOCIAL_001454,2023-09-20,CA
SOCIAL_001455,2023-09-21,MD
SOCIAL_001456,2023-09-21,NJ
SOCIAL_001457,2023-09-21,MD
SOCIAL_001458,2023-09-21,PA
SOCIAL_001459,2023-09-22,CA
SOCIAL_001460,2023-09-22,MI
SOCIAL_001461,2023-09-22,NV
SOCIAL_001462,2023-09-23,NY
SOCIAL_001463,2023-09-23,VA
SOCIAL_001464,2023-09-23,MI
SOCIAL_001465,2023-09-24,MO
SOCIAL_001466,2023-09-24,CA
SOCIAL_001467,2023-09-24,TX
SOCIAL_001468,2023-09-24,TX
SOCIAL_001469,2023-09-24,MI
SOCIAL_001470,2023-09-24,MO
SOCIAL_001471,2023-09-24,MD
SOCIAL_001472,2023-09-24,VA
SOCIAL_001473,2023-09-24,TX
SOCIAL_001474,2023-09-25,CO
SOCIAL_001475,2023-09-25,TX
SOCIAL_001476,2023-09-25,MO
SOCIAL_001477,2023-09-25,CO
SOCIAL_001478,2023-09-26,MA
SOCIAL_001479,2023-09-26,IN
SOCIAL_001480,2023-09-26,IA
SOCIAL_001481,2023-09-26,MS
SOCIAL_001482,2023-09-26,CA
SOCIAL_001483,2023-09-26,WI
SOCIAL_001484,2023-09-27,SC
SOCIAL_001485,2023-09-27,WA
SOCIAL_001486,2023-09-27,FL
SOCIAL_001487,2023-09-27,NJ
SOCIAL_001488,2023-09-27,CA
SOCIAL_001489,2023-09-27,AL
SOCIAL_001490,2023-09-28,IN
SOCIAL_001491,2023-09-28,CA
SOCIAL_001492,2023-09-28,AL
SOCIAL_001493,2023-09-28,MO
SOCIAL_001494,2023-09-28,AL
SOCIAL_001495,2023-09-28,WY
SOCIAL_001496,2023-09-28,OH
SOCIAL_001497,2023-09-28,WA
SOCIAL_001498,2023-09-29,NJ
SOCIAL_001499,2023-09-29,NC
SOCIAL_001500,2023-09-29,OH
SOCIAL_001501,2023-09-29,CO
SOCIAL_001502,2023-09-30,CA
SOCIAL_001503,2023-09-30,TN
SOCIAL_001504,2023-10-01,CA
SOCIAL_001505,2023-10-01,FL
SOCIAL_001506,2023-10-01,IN
SOCIAL_001507,2023-10-01,TX
SOCIAL_001508,2023-10-02,MA
SOCIAL_001509,2023-10-02,WI
SOCIAL_001510,2023-10-02,GA
SOCIAL_001511,2023-10-02,ND
SOCIAL_001512,2023-10-02,TN
SOCIAL_001513,2023-10-02,OH
SOCIAL_001514,2023-10-02,GA
SOCIAL_001515,2023-10-02,PA
SOCIAL_001516,2023-10-02,TN
SOCIAL_001517,2023-10-02,CA
SOCIAL_001518,2023-10-02,WA
SOCIAL_001519,2023-10-03,NJ
SOCIAL_001520,2023-10-03,FL
SOCIAL_001521,2023-10-03,UT
SOCIAL_001522,2023-10-03,MA
SOCIAL_001523,2023-10-03,OH
SOCIAL_001524,2023-10-03,CA
SOCIAL_001525,2023-10-03,WA
SOCIAL_001526,2023-10-03,NY
SOCIAL_001527,2023-10-04,NM
SOCIAL_001528,2023-10-04,NY
SOCIAL_001529,2023-10-04,NC
SOCIAL_001530,2023-10-04,OH
SOCIAL_001531,2023-10-05,MA
SOCIAL_001532,2023-10-05,CA
SOCIAL_001533,2023-10-05,MI
SOCIAL_001534,2023-10-06,NC
SOCIAL_001535,2023-10-06,TX
SOCIAL_001536,2023-10-06,FL
SOCIAL_001537,2023-10-07,VA
SOCIAL_001538,2023-10-07,MI
SOCIAL_001539,2023-10-07,ID
SOCIAL_001540,2023-10-07,NC
SOCIAL_001541,2023-10-07,NC
SOCIAL_001542,2023-10-08,MO
SOCIAL_001543,2023-10-08,CA
SOCIAL_001544,2023-10-08,NY
SOCIAL_001545,2023-10-08,CA
SOCIAL_001546,2023-10-08,TX
SOCIAL_001547,2023-10-08,UT
SOCIAL_001548,2023-10-09,TN
SOCIAL_001549,2023-10-09,UT
SOCIAL_001550,2023-10-09,FL
SOCIAL_001551,2023-10-09,WV
SOCIAL_001552,2023-10-09,MS
SOCIAL_001553,2023-10-09,OR
SOCIAL_001554,2023-10-09,PA
SOCIAL_001555,2023-10-09,DC
SOCIAL_001556,2023-10-09,PA
SOCIAL_001557,2023-10-10,KS
SOCIAL_001558,2023-10-10,IL
SOCIAL_001559,2023-10-10,NM
SOCIAL_001560,2023-10-10,OR
SOCIAL_001561,2023-10-10,GA
SOCIAL_001562,2023-10-10,PA
SOCIAL_001563,2023-10-10,AZ
SOCIAL_001564,2023-10-10,TX
SOCIAL_001565,2023-10-10,MA
SOCIAL_001566,2023-10-10,MI
SOCIAL_001567,2023-10-10,CA
SOCIAL_001568,2023-10-11,PA
SOCIAL_001569,2023-10-11,CT
SOCIAL_001570,2023-10-11,MA
SOCIAL_001571,2023-10-11,MD
SOCIAL_001572,2023-10-11,TX
SOCIAL_001573,2023-10-11,NY
SOCIAL_001574,2023-10-11,TX
SOCIAL_001575,2023-10-12,PA
SOCIAL_001576,2023-10-12,KS
SOCIAL_001577,2023-10-13,WA
SOCIAL_001578,2023-10-13,TX
SOCIAL_001579,2023-10-13,GA
SOCIAL_001580,2023-10-13,TX
SOCIAL_001581,2023-10-13,VA
SOCIAL_001582,2023-10-13,WA
SOCIAL_001583,2023-10-13,NY
SOCIAL_001584,2023-10-13,MI
SOCIAL_001585,2023-10-14,TX
SOCIAL_001586,2023-10-14,IN
SOCIAL_001587,2023-10-14,FL
SOCIAL_001588,2023-10-14,TX
SOCIAL_001589,2023-10-14,NY
SOCIAL_001590,2023-10-14,SC
SOCIAL_001591,2023-10-15,WA
SOCIAL_001592,2023-10-15,NH
SOCIAL_001593,2023-10-15,WI
SOCIAL_001594,2023-10-15,MD
SOCIAL_001595,2023-10-16,UT
SOCIAL_001596,2023-10-16,CA
SOCIAL_001597,2023-10-16,OR
SOCIAL_001598,2023-10-16,MA
SOCIAL_001599,2023-10-16,SD
SOCIAL_001600,2023-10-16,MA
SOCIAL_001601,2023-10-17,CA
SOCIAL_001602,2023-10-17,CO
SOCIAL_001603,2023-10-17,NC
SOCIAL_001604,2023-10-18,NC
SOCIAL_001605,2023-10-18,VA
SOCIAL_001606,2023-10-18,CA
SOCIAL_001607,2023-10-18,ME
SOCIAL_001608,2023-10-19,UT
SOCIAL_001609,2023-10-19,NE
SOCIAL_001610,2023-10-19,PA
SOCIAL_001611,2023-10-19,IA
SOCIAL_001612,2023-10-19,PA
SOCIAL_001613,2023-10-19,FL
SOCIAL_001614,2023-10-19,IL
SOCIAL_001615,2023-10-19,IL
SOCIAL_001616,2023-10-19,IN
SOCIAL_001617,2023-10-19,CA
SOCIAL_001618,2023-10-20,TX
SOCIAL_001619,2023-10-20,MI
SOCIAL_001620,2023-10-20,NC
SOCIAL_001621,2023-10-20,NY
SOCIAL_001622,2023-10-20,CA
SOCIAL_001623,2023-10-20,AK
SOCIAL_001624,2023-10-21,MI
SOCIAL_001625,2023-10-21,AL
SOCIAL_001626,2023-10-21,NY
SOCIAL_001627,2023-10-21,GA
SOCIAL_001628,2023-10-21,NY
SOCIAL_001629,2023-10-21,MA
SOCIAL_001630,2023-10-21,CA
SOCIAL_001631,2023-10-22,TX
SOCIAL_001632,2023-10-22,WA
SOCIAL_001633,2023-10-22,GA
SOCIAL_001634,2023-10-22,WI
SOCIAL_001635,2023-10-22,CA
SOCIAL_001636,2023-10-22,NJ
SOCIAL_001637,2023-10-22,PA
SOCIAL_001638,2023-10-22,CA
SOCIAL_001639,2023-10-22,CA
SOCIAL_001640,2023-10-22,WA
SOCIAL_001641,2023-10-23,PA
SOCIAL_001642,2023-10-23,IN
SOCIAL_001643,2023-10-23,NC
SOCIAL_001644,2023-10-23,CA
SOCIAL_001645,2023-10-23,LA
SOCIAL_001646,2023-10-24,NY
SOCIAL_001647,2023-10-24,TN
SOCIAL_001648,2023-10-24,AL
SOCIAL_001649,2023-10-24,SD
SOCIAL_001650,2023-10-24,AL
SOCIAL_001651,2023-10-25,OR
SOCIAL_001652,2023-10-25,PA
SOCIAL_001653,2023-10-25,CA
SOCIAL_001654,2023-10-25,TX
SOCIAL_001655,2023-10-25,AZ
SOCIAL_001656,2023-10-25,NE
SOCIAL_001657,2023-10-25,FL
SOCIAL_001658,2023-10-25,FL
SOCIAL_001659,2023-10-26,FL
SOCIAL_001660,2023-10-26,MA
SOCIAL_001661,2023-10-26,CO
SOCIAL_001662,2023-10-26,NC
SOCIAL_001663,2023-10-26,OH
SOCIAL_001664,2023-10-26,TX
SOCIAL_001665,2023-10-26,IL
SOCIAL_001666,2023-10-26,OK
SOCIAL_001667,2023-10-26,MN
SOCIAL_001668,2023-10-27,AR
SOCIAL_001669,2023-10-27,KS
SOCIAL_001670,2023-10-27,NY
SOCIAL_001671,2023-10-27,NC
SOCIAL_001672,2023-10-27,WA
SOCIAL_001673,2023-10-28,NJ
SOCIAL_001674,2023-10-28,NJ
SOCIAL_001675,2023-10-28,CA
SOCIAL_001676,2023-10-29,IL
SOCIAL_001677,2023-10-29,NJ
SOCIAL_001678,2023-10-29,CA
SOCIAL_001679,2023-10-29,KY
SOCIAL_001680,2023-10-30,DC
SOCIAL_001681,2023-10-30,NC
SOCIAL_001682,2023-10-30,LA
SOCIAL_001683,2023-10-30,TX
SOCIAL_001684,2023-10-30,TX
SOCIAL_001685,2023-10-31,VA
SOCIAL_001686,2023-10-31,IL
SOCIAL_001687,2023-10-31,AR
SOCIAL_001688,2023-10-31,AR
SOCIAL_001689,2023-10-31,KY
SOCIAL_001690,2023-10-31,CA
SOCIAL_001691,2023-10-31,VA
SOCIAL_001692,2023-11-01,NY
SOCIAL_001693,2023-11-01,TX
SOCIAL_001694,2023-11-01,CA
SOCIAL_001695,2023-11-01,AZ
SOCIAL_001696,2023-11-01,FL
SOCIAL_001697,2023-11-01,IL
SOCIAL_001698,2023-11-01,AR
SOCIAL_001699,2023-11-01,GA
SOCIAL_001700,2023-11-02,PA
SOCIAL_001701,2023-11-02,WI
SOCIAL_001702,2023-11-02,CA
SOCIAL_001703,2023-11-02,FL
SOCIAL_001704,2023-11-02,KY
SOCIAL_001705,2023-11-03,CA
SOCIAL_001706,2023-11-03,MT
SOCIAL_001707,2023-11-04,NJ
SOCIAL_001708,2023-11-04,CA
SOCIAL_001709,2023-11-04,WI
SOCIAL_001710,2023-11-04,NJ
SOCIAL_001711,2023-11-04,CO
SOCIAL_001712,2023-11-05,TX
SOCIAL_001713,2023-11-05,IN
SOCIAL_001714,2023-11-05,TX
SOCIAL_001715,2023-11-06,FL
SOCIAL_001716,2023-11-06,LA
SOCIAL_001717,2023-11-06,CO
SOCIAL_001718,2023-11-06,NV
SOCIAL_001719,2023-11-06,NY
SOCIAL_001720,2023-11-06,SC
SOCIAL_001721,2023-11-06,CA
SOCIAL_001722,2023-11-06,NY
SOCIAL_001723,2023-11-06,GA
SOCIAL_001724,2023-11-06,CA
SOCIAL_001725,2023-11-06,NY
SOCIAL_001726,2023-11-06,GA
SOCIAL_001727,2023-11-06,NY
SOCIAL_001728,2023-11-07,TX
SOCIAL_001729,2023-11-07,NY
SOCIAL_001730,2023-11-07,WV
SOCIAL_001731,2023-11-07,MA
SOCIAL_001732,2023-11-07,TX
SOCIAL_001733,2023-11-07,IL
SOCIAL_001734,2023-11-07,FL
SOCIAL_001735,2023-11-07,MI
SOCIAL_001736,2023-11-07,FL
SOCIAL_001737,2023-11-07,MI
SOCIAL_001738,2023-11-07,TX
SOCIAL_001739,2023-11-07,FL
SOCIAL_001740,2023-11-07,OH
SOCIAL_001741,2023-11-08,WI
SOCIAL_001742,2023-11-08,IL
SOCIAL_001743,2023-11-08,MS
SOCIAL_001744,2023-11-08,CA
SOCIAL_001745,2023-11-08,TX
SOCIAL_001746,2023-11-08,AZ
SOCIAL_001747,2023-11-08,NV
SOCIAL_001748,2023-11-08,IA
SOCIAL_001749,2023-11-09,CO
SOCIAL_001750,2023-11-09,FL
SOCIAL_001751,2023-11-09,MI
SOCIAL_001752,2023-11-09,NV
SOCIAL_001753,2023-11-09,CA
SOCIAL_001754,2023-11-09,MI
SOCIAL_001755,2023-11-09,SD
SOCIAL_001756,2023-11-09,NJ
SOCIAL_001757,2023-11-09,TX
SOCIAL_001758,2023-11-09,AZ
SOCIAL_001759,2023-11-09,NJ
SOCIAL_001760,2023-11-10,MI
SOCIAL_001761,2023-11-10,PA
SOCIAL_001762,2023-11-10,AL
SOCIAL_001763,2023-11-10,MN
SOCIAL_001764,2023-11-10,KS
SOCIAL_001765,2023-11-11,WV
SOCIAL_001766,2023-11-11,WI
SOCIAL_001767,2023-11-11,TX
SOCIAL_001768,2023-11-11,MO
SOCIAL_001769,2023-11-11,LA
SOCIAL_001770,2023-11-12,CA
SOCIAL_001771,2023-11-12,PA
SOCIAL_001772,2023-11-12,NY
SOCIAL_001773,2023-11-12,NY
SOCIAL_001774,2023-11-12,CO
SOCIAL_001775,2023-11-13,FL
SOCIAL_001776,2023-11-13,IL
SOCIAL_001777,2023-11-14,NJ
SOCIAL_001778,2023-11-14,CA
SOCIAL_001779,2023-11-14,TX
SOCIAL_001780,2023-11-14,AL
SOCIAL_001781,2023-11-14,GA
SOCIAL_001782,2023-11-14,OH
SOCIAL_001783,2023-11-14,MN
SOCIAL_001784,2023-11-15,CA
SOCIAL_001785,2023-11-15,LA
SOCIAL_001786,2023-11-15,MI
SOCIAL_001787,2023-11-15,MO
SOCIAL_001788,2023-11-15,NM
SOCIAL_001789,2023-11-15,CA
SOCIAL_001790,2023-11-15,CA
SOCIAL_001791,2023-11-15,ID
SOCIAL_001792,2023-11-16,PA
SOCIAL_001793,2023-11-16,MD
SOCIAL_001794,2023-11-16,MA
SOCIAL_001795,2023-11-16,WA
SOCIAL_001796,2023-11-17,NJ
SOCIAL_001797,2023-11-17,MI
SOCIAL_001798,2023-11-17,NJ
SOCIAL_001799,2023-11-17,KS
SOCIAL_001800,2023-11-17,TX
SOCIAL_001801,2023-11-17,MO
SOCIAL_001802,2023-11-18,KS
SOCIAL_001803,2023-11-18,MT
SOCIAL_001804,2023-11-18,NJ
SOCIAL_001805,2023-11-18,NC
SOCIAL_001806,2023-11-19,MI
SOCIAL_001807,2023-11-19,CT
SOCIAL_001808,2023-11-19,NC
SOCIAL_001809,2023-11-20,NY
SOCIAL_001810,2023-11-20,KS
SOCIAL_001811,2023-11-20,CA
SOCIAL_001812,2023-11-21,NY
SOCIAL_001813,2023-11-21,NC
SOCIAL_001814,2023-11-21,TX
SOCIAL_001815,2023-11-21,MD
SOCIAL_001816,2023-11-21,PA
SOCIAL_001817,2023-11-21,NY
SOCIAL_001818,2023-11-21,PA
SOCIAL_001819,2023-11-21,RI
SOCIAL_001820,2023-11-21,FL
SOCIAL_001821,2023-11-21,OR
SOCIAL_001822,2023-11-21,MO
SOCIAL_001823,2023-11-21,OK
SOCIAL_001824,2023-11-21,CT
SOCIAL_001825,2023-11-21,OH
SOCIAL_001826,2023-11-21,MN
SOCIAL_001827,2023-11-21,NC
SOCIAL_001828,2023-11-21,OR
SOCIAL_001829,2023-11-21,CO
SOCIAL_001830,2023-11-21,FL
SOCIAL_001831,2023-11-22,FL
SOCIAL_001832,2023-11-22,AL
SOCIAL_001833,2023-11-22,NV
SOCIAL_001834,2023-11-23,TX
SOCIAL_001835,2023-11-23,NC
SOCIAL_001836,2023-11-23,NC
SOCIAL_001837,2023-11-23,CA
SOCIAL_001838,2023-11-24,MO
SOCIAL_001839,2023-11-24,CO
SOCIAL_001840,2023-11-24,LA
SOCIAL_001841,2023-11-24,NJ
SOCIAL_001842,2023-11-24,SD
SOCIAL_001843,2023-11-25,GA
SOCIAL_001844,2023-11-25,IL
SOCIAL_001845,2023-11-25,NJ
SOCIAL_001846,2023-11-25,NJ
SOCIAL_001847,2023-11-25,PA
SOCIAL_001848,2023-11-25,IL
SOCIAL_001849,2023-11-25,NE
SOCIAL_001850,2023-11-25,CO
SOCIAL_001851,2023-11-25,CA
SOCIAL_001852,2023-11-25,TX
SOCIAL_001853,2023-11-25,MI
SOCIAL_001854,2023-11-25,NJ
SOCIAL_001855,2023-11-25,GA
SOCIAL_001856,2023-11-25,CA
SOCIAL_001857,2023-11-25,FL
SOCIAL_001858,2023-11-26,CA
SOCIAL_001859,2023-11-26,MA
SOCIAL_001860,2023-11-26,GA
SOCIAL_001861,2023-11-27,CA
SOCIAL_001862,2023-11-27,WI
SOCIAL_001863,2023-11-27,WV
SOCIAL_001864,2023-11-28,PA
SOCIAL_001865,2023-11-28,CA
SOCIAL_001866,2023-11-28,PA
SOCIAL_001867,2023-11-28,NE
SOCIAL_001868,2023-11-28,MI
SOCIAL_001869,2023-11-28,FL
SOCIAL_001870,2023-11-29,AK
SOCIAL_001871,2023-11-29,WA
SOCIAL_001872,2023-11-29,DE
SOCIAL_001873,2023-11-29,MO
SOCIAL_001874,2023-11-30,PA
SOCIAL_001875,2023-11-30,IA
SOCIAL_001876,2023-11-30,CT
SOCIAL_001877,2023-11-30,MI
SOCIAL_001878,2023-11-30,FL
SOCIAL_001879,2023-12-01,LA
SOCIAL_001880,2023-12-01,IN
SOCIAL_001881,2023-12-01,FL
SOCIAL_001882,2023-12-02,NY
SOCIAL_001883,2023-12-02,IL
SOCIAL_001884,2023-12-02,TX
SOCIAL_001885,2023-12-02,OR
SOCIAL_001886,2023-12-03,IL
SOCIAL_001887,2023-12-03,AZ
SOCIAL_001888,2023-12-03,FL
SOCIAL_001889,2023-12-03,CA
SOCIAL_001890,2023-12-03,MA
SOCIAL_001891,2023-12-03,CT
SOCIAL_001892,2023-12-04,AZ
SOCIAL_001893,2023-12-04,SC
SOCIAL_001894,2023-12-04,TN
SOCIAL_001895,2023-12-04,NY
SOCIAL_001896,2023-12-04,NV
SOCIAL_001897,2023-12-04,NY
SOCIAL_001898,2023-12-04,NC
SOCIAL_001899,2023-12-05,IL
SOCIAL_001900,2023-12-05,LA
SOCIAL_001901,2023-12-05,AZ
SOCIAL_001902,2023-12-05,TX
SOCIAL_001903,2023-12-05,PA
SOCIAL_001904,2023-12-05,TX
SOCIAL_001905,2023-12-05,NV
SOCIAL_001906,2023-12-05,VA
SOCIAL_001907,2023-12-05,AZ
SOCIAL_001908,2023-12-05,MI
SOCIAL_001909,2023-12-05,KS
SOCIAL_001910,2023-12-06,TX
SOCIAL_001911,2023-12-06,MT
SOCIAL_001912,2023-12-07,NH
SOCIAL_001913,2023-12-07,CA
SOCIAL_001914,2023-12-07,MO
SOCIAL_001915,2023-12-07,NJ
SOCIAL_001916,2023-12-07,IL
SOCIAL_001917,2023-12-07,OR
SOCIAL_001918,2023-12-07,NJ
SOCIAL_001919,2023-12-07,NE
SOCIAL_001920,2023-12-07,NJ
SOCIAL_001921,2023-12-08,NY
SOCIAL_001922,2023-12-08,NJ
SOCIAL_001923,2023-12-08,WI
SOCIAL_001924,2023-12-08,CA
SOCIAL_001925,2023-12-08,KY
SOCIAL_001926,2023-12-08,TX
SOCIAL_001927,2023-12-09,CA
SOCIAL_001928,2023-12-09,PA
SOCIAL_001929,2023-12-10,VA
SOCIAL_001930,2023-12-10,IN
SOCIAL_001931,2023-12-10,IL
SOCIAL_001932,2023-12-10,KY
SOCIAL_001933,2023-12-10,VA
SOCIAL_001934,2023-12-10,MN
SOCIAL_001935,2023-12-10,KY
SOCIAL_001936,2023-12-10,UT
SOCIAL_001937,2023-12-11,WA
SOCIAL_001938,2023-12-11,PA
SOCIAL_001939,2023-12-11,IN
SOCIAL_001940,2023-12-11,GA
SOCIAL_001941,2023-12-11,LA
SOCIAL_001942,2023-12-11,NY
SOCIAL_001943,2023-12-12,FL
SOCIAL_001944,2023-12-12,AL
SOCIAL_001945,2023-12-12,NM
SOCIAL_001946,2023-12-12,CO
SOCIAL_001947,2023-12-12,NJ
SOCIAL_001948,2023-12-12,CA
SOCIAL_001949,2023-12-13,NJ
SOCIAL_001950,2023-12-13,TX
SOCIAL_001951,2023-12-13,NE
SOCIAL_001952,2023-12-13,TX
SOCIAL_001953,2023-12-13,TN
SOCIAL_001954,2023-12-13,MD
SOCIAL_001955,2023-12-13,OH
SOCIAL_001956,2023-12-13,CA
SOCIAL_001957,2023-12-13,CA
SOCIAL_001958,2023-12-14,TX
SOCIAL_001959,2023-12-14,IN
SOCIAL_001960,2023-12-14,MO
SOCIAL_001961,2023-12-14,MD
SOCIAL_001962,2023-12-14,CA
SOCIAL_001963,2023-12-14,NV
SOCIAL_001964,2023-12-15,CA
SOCIAL_001965,2023-12-15,IN
SOCIAL_001966,2023-12-15,CA
SOCIAL_001967,2023-12-15,NV
SOCIAL_001968,2023-12-15,CO
SOCIAL_001969,2023-12-15,OH
SOCIAL_001970,2023-12-15,NJ
SOCIAL_001971,2023-12-15,TX
SOCIAL_001972,2023-12-16,PA
SOCIAL_001973,2023-12-17,NY
SOCIAL_001974,2023-12-17,GA
SOCIAL_001975,2023-12-17,OH
SOCIAL_001976,2023-12-17,IL
SOCIAL_001977,2023-12-17,VA
SOCIAL_001978,2023-12-17,NJ
SOCIAL_001979,2023-12-17,FL
SOCIAL_001980,2023-12-17,TX
SOCIAL_001981,2023-12-17,FL
SOCIAL_001982,2023-12-17,KY
SOCIAL_001983,2023-12-18,UT
SOCIAL_001984,2023-12-18,MD
SOCIAL_001985,2023-12-18,TX
SOCIAL_001986,2023-12-18,NY
SOCIAL_001987,2023-12-18,OH
SOCIAL_001988,2023-12-18,PA
SOCIAL_001989,2023-12-18,NY
SOCIAL_001990,2023-12-18,AZ
SOCIAL_001991,2023-12-19,NC
SOCIAL_001992,2023-12-19,LA
SOCIAL_001993,2023-12-20,TX
SOCIAL_001994,2023-12-20,CA
SOCIAL_001995,2023-12-20,TX
SOCIAL_001996,2023-12-21,MI
SOCIAL_001997,2023-12-21,KY
SOCIAL_001998,2023-12-21,IL
SOCIAL_001999,2023-12-21,TX
SOCIAL_002000,2023-12-21,AZ
SOCIAL_002001,2023-12-21,CA
SOCIAL_002002,2023-12-21,AR
SOCIAL_002003,2023-12-21,IL
SOCIAL_002004,2023-12-21,DE
SOCIAL_002005,2023-12-21,FL
SOCIAL_002006,2023-12-22,TX
SOCIAL_002007,2023-12-22,CO
SOCIAL_002008,2023-12-22,MN
SOCIAL_002009,2023-12-22,NY
SOCIAL_002010,2023-12-22,FL
SOCIAL_002011,2023-12-22,OR
SOCIAL_002012,2023-12-22,FL
SOCIAL_002013,2023-12-22,NY
SOCIAL_002014,2023-12-22,UT
SOCIAL_002015,2023-12-22,CA
SOCIAL_002016,2023-12-22,CT
SOCIAL_002017,2023-12-22,CT
SOCIAL_002018,2023-12-23,NJ
SOCIAL_002019,2023-12-23,TX
SOCIAL_002020,2023-12-23,NC
SOCIAL_002021,2023-12-23,MO
SOCIAL_002022,2023-12-23,DE
SOCIAL_002023,2023-12-24,IA
SOCIAL_002024,2023-12-24,FL
SOCIAL_002025,2023-12-24,ID
SOCIAL_002026,2023-12-24,OH
SOCIAL_002027,2023-12-24,CA
SOCIAL_002028,2023-12-24,LA
SOCIAL_002029,2023-12-24,CA
SOCIAL_002030,2023-12-25,GA
SOCIAL_002031,2023-12-25,NV
SOCIAL_002032,2023-12-25,UT
SOCIAL_002033,2023-12-25,OK
SOCIAL_002034,2023-12-25,MI
SOCIAL_002035,2023-12-25,FL
SOCIAL_002036,2023-12-25,TX
SOCIAL_002037,2023-12-26,CT
SOCIAL_002038,2023-12-26,TX
SOCIAL_002039,2023-12-26,VA
SOCIAL_002040,2023-12-26,TX
SOCIAL_002041,2023-12-26,TX
SOCIAL_002042,2023-12-26,NY
SOCIAL_002043,2023-12-26,MO
SOCIAL_002044,2023-12-26,CA
SOCIAL_002045,2023-12-26,MN
SOCIAL_002046,2023-12-27,NC
SOCIAL_002047,2023-12-27,FL
SOCIAL_002048,2023-12-27,KY
SOCIAL_002049,2023-12-27,IA
SOCIAL_002050,2023-12-27,MS
SOCIAL_002051,2023-12-27,CA
SOCIAL_002052,2023-12-27,AR
SOCIAL_002053,2023-12-27,TX
SOCIAL_002054,2023-12-27,CT
SOCIAL_002055,2023-12-28,AR
SOCIAL_002056,2023-12-28,AK
SOCIAL_002057,2023-12-28,NY
SOCIAL_002058,2023-12-28,AL
SOCIAL_002059,2023-12-28,NY
SOCIAL_002060,2023-12-28,TX
SOCIAL_002061,2023-12-28,IL
SOCIAL_002062,2023-12-28,CA
SOCIAL_002063,2023-12-29,OK
SOCIAL_002064,2023-12-29,OH
SOCIAL_002065,2023-12-29,MI
SOCIAL_002066,2023-12-29,CO
SOCIAL_002067,2023-12-29,MI
SOCIAL_002068,2023-12-29,LA
SOCIAL_002069,2023-12-29,AL
SOCIAL_002070,2023-12-29,OR
SOCIAL_002071,2023-12-29,PA
SOCIAL_002072,2023-12-30,IL
SOCIAL_002073,2023-12-30,OH
SOCIAL_002074,2023-12-30,KY
SOCIAL_002075,2023-12-30,MI
SOCIAL_002076,2023-12-30,NJ
SOCIAL_002077,2023-12-30,OH
SOCIAL_002078,2023-12-31,NJ
SOCIAL_002079,2023-12-31,OH
SOCIAL_002080,2023-12-31,CA
SOCIAL_002081,2024-01-01,CA
SOCIAL_002082,2024-01-01,CA
SOCIAL_002083,2024-01-01,NY
SOCIAL_002084,2024-01-02,FL
SOCIAL_002085,2024-01-02,MI
SOCIAL_002086,2024-01-02,CA
SOCIAL_002087,2024-01-02,NJ
SOCIAL_002088,2024-01-02,IL
SOCIAL_002089,2024-01-03,AZ
SOCIAL_002090,2024-01-03,CO
SOCIAL_002091,2024-01-03,CA
