lead_id,date,state
SEARCH_004975,2024-08-03,TX
SEARCH_004976,2024-08-03,FL
SEARCH_004977,2024-08-03,TX
SEARCH_004978,2024-08-03,TN
SEARCH_004979,2024-08-03,WA
SEARCH_004980,2024-08-03,IA
SEARCH_004981,2024-08-03,FL
SEARCH_004982,2024-08-04,MI
SEARCH_004983,2024-08-04,MN
SEARCH_004984,2024-08-04,VA
SEARCH_004985,2024-08-04,CA
SEARCH_004986,2024-08-05,NY
SEARCH_004987,2024-08-05,AL
SEARCH_004988,2024-08-05,FL
SEARCH_004989,2024-08-05,CA
SEARCH_004990,2024-08-05,FL
SEARCH_004991,2024-08-06,CA
SEARCH_004992,2024-08-06,CA
SEARCH_004993,2024-08-06,IL
SEARCH_004994,2024-08-06,FL
SEARCH_004995,2024-08-06,NY
SEARCH_004996,2024-08-06,PA
SEARCH_004997,2024-08-06,LA
SEARCH_004998,2024-08-07,TX
SEARCH_004999,2024-08-07,MD
SEARCH_005000,2024-08-07,DC
SEARCH_005001,2024-08-07,MI
SEARCH_005002,2024-08-07,NJ
SEARCH_005003,2024-08-07,NC
SEARCH_005004,2024-08-07,NY
SEARCH_005005,2024-08-07,NY
SEARCH_005006,2024-08-07,VT
SEARCH_005007,2024-08-07,MA
SEARCH_005008,2024-08-07,WI
SEARCH_005009,2024-08-07,CA
SEARCH_005010,2024-08-07,LA
SEARCH_005011,2024-08-08,NC
SEARCH_005012,2024-08-08,FL
SEARCH_005013,2024-08-08,TN
SEARCH_005014,2024-08-08,AR
SEARCH_005015,2024-08-08,SC
SEARCH_005016,2024-08-08,CA
SEARCH_005017,2024-08-09,NY
SEARCH_005018,2024-08-09,CA
SEARCH_005019,2024-08-09,TX
SEARCH_005020,2024-08-09,TX
SEARCH_005021,2024-08-09,CA
SEARCH_005022,2024-08-09,CA
SEARCH_005023,2024-08-09,PA
SEARCH_005024,2024-08-10,TX
SEARCH_005025,2024-08-10,TX
SEARCH_005026,2024-08-11,NY
SEARCH_005027,2024-08-11,KY
SEARCH_005028,2024-08-11,GA
SEARCH_005029,2024-08-11,FL
SEARCH_005030,2024-08-11,NC
SEARCH_005031,2024-08-11,NJ
SEARCH_005032,2024-08-11,TX
SEARCH_005033,2024-08-11,NC
SEARCH_005034,2024-08-12,AZ
SEARCH_005035,2024-08-12,TX
SEARCH_005036,2024-08-12,CA
SEARCH_005037,2024-08-12,MI
SEARCH_005038,2024-08-12,AZ
SEARCH_005039,2024-08-12,IA
SEARCH_005040,2024-08-13,MD
SEARCH_005041,2024-08-13,KS
SEARCH_005042,2024-08-13,KS
SEARCH_005043,2024-08-13,MO
SEARCH_005044,2024-08-13,NC
SEARCH_005045,2024-08-13,NJ
SEARCH_005046,2024-08-13,CO
SEARCH_005047,2024-08-13,TX
SEARCH_005048,2024-08-13,NY
SEARCH_005049,2024-08-13,CA
SEARCH_005050,2024-08-13,CA
SEARCH_005051,2024-08-13,NC
SEARCH_005052,2024-08-13,CA
SEARCH_005053,2024-08-13,FL
SEARCH_005054,2024-08-13,CA
SEARCH_005055,2024-08-13,CA
SEARCH_005056,2024-08-13,GA
SEARCH_005057,2024-08-14,WI
SEARCH_005058,2024-08-14,CA
SEARCH_005059,2024-08-14,CA
SEARCH_005060,2024-08-14,TX
SEARCH_005061,2024-08-14,AZ
SEARCH_005062,2024-08-14,IL
SEARCH_005063,2024-08-14,NH
SEARCH_005064,2024-08-15,MN
SEARCH_005065,2024-08-15,TN
SEARCH_005066,2024-08-15,CA
SEARCH_005067,2024-08-15,IN
SEARCH_005068,2024-08-15,CA
SEARCH_005069,2024-08-15,FL
SEARCH_005070,2024-08-15,IL
SEARCH_005071,2024-08-15,PA
SEARCH_005072,2024-08-15,IL
SEARCH_005073,2024-08-16,CA
SEARCH_005074,2024-08-16,AL
SEARCH_005075,2024-08-16,KS
SEARCH_005076,2024-08-16,WI
SEARCH_005077,2024-08-16,NY
SEARCH_005078,2024-08-16,MI
SEARCH_005079,2024-08-16,MI
SEARCH_005080,2024-08-17,MI
SEARCH_005081,2024-08-17,CA
SEARCH_005082,2024-08-17,TX
SEARCH_005083,2024-08-18,MI
SEARCH_005084,2024-08-18,NJ
SEARCH_005085,2024-08-18,NC
SEARCH_005086,2024-08-18,MI
SEARCH_005087,2024-08-19,IA
SEARCH_005088,2024-08-19,NY
SEARCH_005089,2024-08-19,NC
SEARCH_005090,2024-08-19,TX
SEARCH_005091,2024-08-19,NY
SEARCH_005092,2024-08-19,OK
SEARCH_005093,2024-08-19,FL
SEARCH_005094,2024-08-19,MA
SEARCH_005095,2024-08-19,NY
SEARCH_005096,2024-08-19,NY
SEARCH_005097,2024-08-19,CA
SEARCH_005098,2024-08-19,NE
SEARCH_005099,2024-08-19,SD
SEARCH_005100,2024-08-19,IN
SEARCH_005101,2024-08-19,SC
SEARCH_005102,2024-08-19,PA
SEARCH_005103,2024-08-20,FL
SEARCH_005104,2024-08-20,MI
SEARCH_005105,2024-08-20,PA
SEARCH_005106,2024-08-20,AL
SEARCH_005107,2024-08-20,OK
SEARCH_005108,2024-08-20,TX
SEARCH_005109,2024-08-20,WA
SEARCH_005110,2024-08-21,FL
SEARCH_005111,2024-08-21,PA
SEARCH_005112,2024-08-21,NE
SEARCH_005113,2024-08-21,TX
SEARCH_005114,2024-08-21,OH
SEARCH_005115,2024-08-21,PA
SEARCH_005116,2024-08-21,CA
SEARCH_005117,2024-08-21,MO
SEARCH_005118,2024-08-21,MO
SEARCH_005119,2024-08-21,CA
SEARCH_005120,2024-08-21,UT
SEARCH_005121,2024-08-22,OH
SEARCH_005122,2024-08-22,AL
SEARCH_005123,2024-08-22,OK
SEARCH_005124,2024-08-22,OH
SEARCH_005125,2024-08-23,MO
SEARCH_005126,2024-08-23,MO
SEARCH_005127,2024-08-23,PA
SEARCH_005128,2024-08-23,FL
SEARCH_005129,2024-08-23,IL
SEARCH_005130,2024-08-23,AL
SEARCH_005131,2024-08-24,IL
SEARCH_005132,2024-08-24,CA
SEARCH_005133,2024-08-24,CA
SEARCH_005134,2024-08-24,NC
SEARCH_005135,2024-08-24,SC
SEARCH_005136,2024-08-24,TX
SEARCH_005137,2024-08-24,NY
SEARCH_005138,2024-08-24,NY
SEARCH_005139,2024-08-24,AZ
SEARCH_005140,2024-08-24,DE
SEARCH_005141,2024-08-25,NC
SEARCH_005142,2024-08-25,NC
SEARCH_005143,2024-08-25,CO
SEARCH_005144,2024-08-25,CA
SEARCH_005145,2024-08-25,NM
SEARCH_005146,2024-08-25,AL
SEARCH_005147,2024-08-25,CA
SEARCH_005148,2024-08-25,TX
SEARCH_005149,2024-08-25,GA
SEARCH_005150,2024-08-25,TX
SEARCH_005151,2024-08-25,LA
SEARCH_005152,2024-08-26,NC
SEARCH_005153,2024-08-26,PA
SEARCH_005154,2024-08-26,NE
SEARCH_005155,2024-08-26,CA
SEARCH_005156,2024-08-26,TX
SEARCH_005157,2024-08-26,TX
SEARCH_005158,2024-08-26,PA
SEARCH_005159,2024-08-26,TX
SEARCH_005160,2024-08-26,MS
SEARCH_005161,2024-08-26,MA
SEARCH_005162,2024-08-26,KS
SEARCH_005163,2024-08-26,TX
SEARCH_005164,2024-08-26,PA
SEARCH_005165,2024-08-26,TX
SEARCH_005166,2024-08-26,MN
SEARCH_005167,2024-08-26,ME
SEARCH_005168,2024-08-26,AR
SEARCH_005169,2024-08-26,OH
SEARCH_005170,2024-08-26,WI
SEARCH_005171,2024-08-26,NJ
SEARCH_005172,2024-08-27,CA
SEARCH_005173,2024-08-27,WI
SEARCH_005174,2024-08-27,IL
SEARCH_005175,2024-08-27,MI
SEARCH_005176,2024-08-27,WA
SEARCH_005177,2024-08-27,WI
SEARCH_005178,2024-08-27,NY
SEARCH_005179,2024-08-27,GA
SEARCH_005180,2024-08-27,CA
SEARCH_005181,2024-08-27,NY
SEARCH_005182,2024-08-27,CA
SEARCH_005183,2024-08-27,TN
SEARCH_005184,2024-08-27,VA
SEARCH_005185,2024-08-27,VA
SEARCH_005186,2024-08-27,CA
SEARCH_005187,2024-08-27,MN
SEARCH_005188,2024-08-27,HI
SEARCH_005189,2024-08-27,TN
SEARCH_005190,2024-08-27,CA
SEARCH_005191,2024-08-27,WA
SEARCH_005192,2024-08-27,CA
SEARCH_005193,2024-08-27,CA
SEARCH_005194,2024-08-27,CA
SEARCH_005195,2024-08-27,IN
SEARCH_005196,2024-08-27,OH
SEARCH_005197,2024-08-27,CA
SEARCH_005198,2024-08-27,IN
SEARCH_005199,2024-08-28,OH
SEARCH_005200,2024-08-28,CO
SEARCH_005201,2024-08-28,NH
SEARCH_005202,2024-08-28,VA
SEARCH_005203,2024-08-28,FL
SEARCH_005204,2024-08-28,CT
SEARCH_005205,2024-08-28,ID
SEARCH_005206,2024-08-28,MS
SEARCH_005207,2024-08-28,NM
SEARCH_005208,2024-08-28,NC
SEARCH_005209,2024-08-28,IL
SEARCH_005210,2024-08-28,NJ
SEARCH_005211,2024-08-28,TX
SEARCH_005212,2024-08-28,NC
SEARCH_005213,2024-08-28,CA
SEARCH_005214,2024-08-28,CA
SEARCH_005215,2024-08-28,TX
SEARCH_005216,2024-08-28,VA
SEARCH_005217,2024-08-28,KY
SEARCH_005218,2024-08-28,MO
SEARCH_005219,2024-08-28,TX
SEARCH_005220,2024-08-28,NC
SEARCH_005221,2024-08-28,IN
SEARCH_005222,2024-08-28,IA
SEARCH_005223,2024-08-28,TX
SEARCH_005224,2024-08-28,FL
SEARCH_005225,2024-08-28,FL
SEARCH_005226,2024-08-29,GA
SEARCH_005227,2024-08-29,NY
SEARCH_005228,2024-08-29,OH
SEARCH_005229,2024-08-29,OR
SEARCH_005230,2024-08-29,NY
SEARCH_005231,2024-08-29,TN
SEARCH_005232,2024-08-29,TX
SEARCH_005233,2024-08-29,MI
SEARCH_005234,2024-08-29,IL
SEARCH_005235,2024-08-29,TX
SEARCH_005236,2024-08-29,MI
SEARCH_005237,2024-08-29,WI
SEARCH_005238,2024-08-29,IL
SEARCH_005239,2024-08-29,NC
SEARCH_005240,2024-08-29,FL
SEARCH_005241,2024-08-29,TN
SEARCH_005242,2024-08-29,VA
SEARCH_005243,2024-08-29,WA
SEARCH_005244,2024-08-29,WA
SEARCH_005245,2024-08-29,IN
SEARCH_005246,2024-08-29,CA
SEARCH_005247,2024-08-29,TN
SEARCH_005248,2024-08-30,CO
SEARCH_005249,2024-08-30,OR
SEARCH_005250,2024-08-30,CA
SEARCH_005251,2024-08-30,NY
SEARCH_005252,2024-08-30,CA
SEARCH_005253,2024-08-30,NV
SEARCH_005254,2024-08-30,IA
SEARCH_005255,2024-08-30,NY
SEARCH_005256,2024-08-30,VA
SEARCH_005257,2024-08-30,TX
SEARCH_005258,2024-08-30,TX
SEARCH_005259,2024-08-31,MA
SEARCH_005260,2024-08-31,IN
SEARCH_005261,2024-08-31,LA
SEARCH_005262,2024-08-31,FL
SEARCH_005263,2024-08-31,FL
SEARCH_005264,2024-08-31,KY
SEARCH_005265,2024-08-31,PA
SEARCH_005266,2024-08-31,CA
SEARCH_005267,2024-08-31,NC
SEARCH_005268,2024-08-31,TX
SEARCH_005269,2024-08-31,MI
SEARCH_005270,2024-08-31,FL
SEARCH_005271,2024-08-31,WV
SEARCH_005272,2024-08-31,WI
SEARCH_005273,2024-08-31,NC
SEARCH_005274,2024-09-01,KY
SEARCH_005275,2024-09-01,MS
SEARCH_005276,2024-09-01,MO
SEARCH_005277,2024-09-01,IL
SEARCH_005278,2024-09-01,MI
SEARCH_005279,2024-09-01,AR
SEARCH_005280,2024-09-01,GA
SEARCH_005281,2024-09-01,IL
SEARCH_005282,2024-09-01,AZ
SEARCH_005283,2024-09-01,NY
SEARCH_005284,2024-09-01,MT
SEARCH_005285,2024-09-01,PA
SEARCH_005286,2024-09-01,MN
SEARCH_005287,2024-09-01,FL
SEARCH_005288,2024-09-01,IA
SEARCH_005289,2024-09-01,CA
SEARCH_005290,2024-09-01,NY
SEARCH_005291,2024-09-01,PA
SEARCH_005292,2024-09-01,AL
SEARCH_005293,2024-09-01,MI
SEARCH_005294,2024-09-02,IA
SEARCH_005295,2024-09-02,NY
SEARCH_005296,2024-09-02,MD
SEARCH_005297,2024-09-02,CO
SEARCH_005298,2024-09-02,TX
SEARCH_005299,2024-09-02,VA
SEARCH_005300,2024-09-02,MI
SEARCH_005301,2024-09-02,WA
SEARCH_005302,2024-09-02,OH
SEARCH_005303,2024-09-02,MN
SEARCH_005304,2024-09-02,AL
SEARCH_005305,2024-09-02,CA
SEARCH_005306,2024-09-02,SC
SEARCH_005307,2024-09-02,PA
SEARCH_005308,2024-09-02,AR
SEARCH_005309,2024-09-02,VA
SEARCH_005310,2024-09-02,KS
SEARCH_005311,2024-09-03,NM
SEARCH_005312,2024-09-03,MO
SEARCH_005313,2024-09-03,MI
SEARCH_005314,2024-09-03,NY
SEARCH_005315,2024-09-03,WA
SEARCH_005316,2024-09-03,CA
SEARCH_005317,2024-09-03,NJ
SEARCH_005318,2024-09-03,PA
SEARCH_005319,2024-09-03,NY
SEARCH_005320,2024-09-03,CT
SEARCH_005321,2024-09-03,SC
SEARCH_005322,2024-09-03,TX
SEARCH_005323,2024-09-03,OH
SEARCH_005324,2024-09-03,WA
SEARCH_005325,2024-09-03,KY
SEARCH_005326,2024-09-03,FL
SEARCH_005327,2024-09-03,KS
SEARCH_005328,2024-09-03,CT
SEARCH_005329,2024-09-04,OH
SEARCH_005330,2024-09-04,GA
SEARCH_005331,2024-09-04,TX
SEARCH_005332,2024-09-04,VA
SEARCH_005333,2024-09-04,TX
SEARCH_005334,2024-09-04,FL
SEARCH_005335,2024-09-04,TX
SEARCH_005336,2024-09-04,NY
SEARCH_005337,2024-09-04,MD
SEARCH_005338,2024-09-04,NY
SEARCH_005339,2024-09-04,CA
SEARCH_005340,2024-09-04,MT
SEARCH_005341,2024-09-04,PA
SEARCH_005342,2024-09-04,CA
SEARCH_005343,2024-09-04,AL
SEARCH_005344,2024-09-04,MD
SEARCH_005345,2024-09-04,GA
SEARCH_005346,2024-09-04,CA
SEARCH_005347,2024-09-04,GA
SEARCH_005348,2024-09-04,WI
SEARCH_005349,2024-09-04,NY
SEARCH_005350,2024-09-04,TX
SEARCH_005351,2024-09-04,CT
SEARCH_005352,2024-09-05,AL
SEARCH_005353,2024-09-05,MA
SEARCH_005354,2024-09-05,MA
SEARCH_005355,2024-09-05,MS
SEARCH_005356,2024-09-05,FL
SEARCH_005357,2024-09-05,MT
SEARCH_005358,2024-09-05,IL
SEARCH_005359,2024-09-05,IL
SEARCH_005360,2024-09-06,AZ
SEARCH_005361,2024-09-06,NC
SEARCH_005362,2024-09-06,TX
SEARCH_005363,2024-09-06,OR
SEARCH_005364,2024-09-06,FL
SEARCH_005365,2024-09-06,OK
SEARCH_005366,2024-09-06,CA
SEARCH_005367,2024-09-06,FL
SEARCH_005368,2024-09-06,IL
SEARCH_005369,2024-09-06,AZ
SEARCH_005370,2024-09-06,OH
SEARCH_005371,2024-09-06,FL
SEARCH_005372,2024-09-06,AZ
SEARCH_005373,2024-09-06,TX
SEARCH_005374,2024-09-06,NY
SEARCH_005375,2024-09-06,TX
SEARCH_005376,2024-09-06,MD
SEARCH_005377,2024-09-06,NY
SEARCH_005378,2024-09-07,TX
SEARCH_005379,2024-09-07,AL
SEARCH_005380,2024-09-07,AL
SEARCH_005381,2024-09-07,WA
SEARCH_005382,2024-09-07,FL
SEARCH_005383,2024-09-07,NY
SEARCH_005384,2024-09-07,AZ
SEARCH_005385,2024-09-07,TX
SEARCH_005386,2024-09-07,PA
SEARCH_005387,2024-09-07,PA
SEARCH_005388,2024-09-07,TX
SEARCH_005389,2024-09-07,VA
SEARCH_005390,2024-09-07,CA
SEARCH_005391,2024-09-08,MD
SEARCH_005392,2024-09-08,CA
SEARCH_005393,2024-09-08,NJ
SEARCH_005394,2024-09-08,TN
SEARCH_005395,2024-09-08,MI
SEARCH_005396,2024-09-08,MD
SEARCH_005397,2024-09-08,GA
SEARCH_005398,2024-09-08,NC
SEARCH_005399,2024-09-08,TX
SEARCH_005400,2024-09-08,CA
SEARCH_005401,2024-09-08,TX
SEARCH_005402,2024-09-08,SC
SEARCH_005403,2024-09-08,UT
SEARCH_005404,2024-09-08,CA
SEARCH_005405,2024-09-08,CA
SEARCH_005406,2024-09-09,OH
SEARCH_005407,2024-09-09,OH
SEARCH_005408,2024-09-09,OH
SEARCH_005409,2024-09-09,MD
SEARCH_005410,2024-09-10,NV
SEARCH_005411,2024-09-10,MI
SEARCH_005412,2024-09-10,CT
SEARCH_005413,2024-09-10,CA
SEARCH_005414,2024-09-10,MI
SEARCH_005415,2024-09-10,MO
SEARCH_005416,2024-09-10,IL
SEARCH_005417,2024-09-10,TX
SEARCH_005418,2024-09-11,UT
SEARCH_005419,2024-09-11,MI
SEARCH_005420,2024-09-11,SD
SEARCH_005421,2024-09-11,MA
SEARCH_005422,2024-09-11,NV
SEARCH_005423,2024-09-11,CO
SEARCH_005424,2024-09-11,FL
SEARCH_005425,2024-09-12,GA
SEARCH_005426,2024-09-12,AL
SEARCH_005427,2024-09-12,IA
SEARCH_005428,2024-09-12,GA
SEARCH_005429,2024-09-12,HI
SEARCH_005430,2024-09-12,FL
SEARCH_005431,2024-09-13,MN
SEARCH_005432,2024-09-13,OH
SEARCH_005433,2024-09-13,MN
SEARCH_005434,2024-09-13,TX
SEARCH_005435,2024-09-13,CA
SEARCH_005436,2024-09-14,CA
SEARCH_005437,2024-09-14,WA
SEARCH_005438,2024-09-14,VA
SEARCH_005439,2024-09-15,MA
SEARCH_005440,2024-09-15,WI
SEARCH_005441,2024-09-15,IL
SEARCH_005442,2024-09-15,AZ
SEARCH_005443,2024-09-15,NY
SEARCH_005444,2024-09-15,NJ
SEARCH_005445,2024-09-15,CA
SEARCH_005446,2024-09-15,WI
SEARCH_005447,2024-09-15,TX
SEARCH_005448,2024-09-16,FL
SEARCH_005449,2024-09-16,NJ
SEARCH_005450,2024-09-16,NC
SEARCH_005451,2024-09-16,MD
SEARCH_005452,2024-09-16,CA
SEARCH_005453,2024-09-16,NY
SEARCH_005454,2024-09-16,FL
SEARCH_005455,2024-09-16,MA
SEARCH_005456,2024-09-16,GA
SEARCH_005457,2024-09-16,FL
SEARCH_005458,2024-09-16,OH
SEARCH_005459,2024-09-16,FL
SEARCH_005460,2024-09-16,FL
SEARCH_005461,2024-09-16,OH
SEARCH_005462,2024-09-16,PA
SEARCH_005463,2024-09-17,FL
SEARCH_005464,2024-09-17,NE
SEARCH_005465,2024-09-17,CA
SEARCH_005466,2024-09-17,TX
SEARCH_005467,2024-09-17,CA
SEARCH_005468,2024-09-17,CA
SEARCH_005469,2024-09-17,WA
SEARCH_005470,2024-09-17,CA
SEARCH_005471,2024-09-17,AZ
SEARCH_005472,2024-09-17,CA
SEARCH_005473,2024-09-17,NY
SEARCH_005474,2024-09-17,NY
SEARCH_005475,2024-09-17,MO
SEARCH_005476,2024-09-17,CA
SEARCH_005477,2024-09-17,VA
SEARCH_005478,2024-09-17,IL
SEARCH_005479,2024-09-17,KS
SEARCH_005480,2024-09-17,CO
SEARCH_005481,2024-09-17,IL
SEARCH_005482,2024-09-17,TX
SEARCH_005483,2024-09-18,TX
SEARCH_005484,2024-09-18,RI
SEARCH_005485,2024-09-18,ME
SEARCH_005486,2024-09-18,FL
SEARCH_005487,2024-09-18,CA
SEARCH_005488,2024-09-18,WA
SEARCH_005489,2024-09-18,NJ
SEARCH_005490,2024-09-18,SD
SEARCH_005491,2024-09-18,WA
SEARCH_005492,2024-09-18,WA
SEARCH_005493,2024-09-18,MA
SEARCH_005494,2024-09-18,PA
SEARCH_005495,2024-09-18,DC
SEARCH_005496,2024-09-18,TN
SEARCH_005497,2024-09-19,CA
SEARCH_005498,2024-09-19,NY
SEARCH_005499,2024-09-19,NV
SEARCH_005500,2024-09-19,AL
SEARCH_005501,2024-09-19,MA
SEARCH_005502,2024-09-19,UT
SEARCH_005503,2024-09-19,CO
SEARCH_005504,2024-09-19,CA
SEARCH_005505,2024-09-19,MO
SEARCH_005506,2024-09-19,NY
SEARCH_005507,2024-09-19,TN
SEARCH_005508,2024-09-19,TX
SEARCH_005509,2024-09-19,ID
SEARCH_005510,2024-09-19,VA
SEARCH_005511,2024-09-19,TX
SEARCH_005512,2024-09-19,CA
SEARCH_005513,2024-09-20,OH
SEARCH_005514,2024-09-20,IL
SEARCH_005515,2024-09-20,KY
SEARCH_005516,2024-09-20,SC
SEARCH_005517,2024-09-20,VA
SEARCH_005518,2024-09-20,TX
SEARCH_005519,2024-09-20,CT
SEARCH_005520,2024-09-20,WA
SEARCH_005521,2024-09-20,NJ
SEARCH_005522,2024-09-20,IL
SEARCH_005523,2024-09-20,ID
SEARCH_005524,2024-09-20,MD
SEARCH_005525,2024-09-20,NY
SEARCH_005526,2024-09-20,AZ
SEARCH_005527,2024-09-20,AL
SEARCH_005528,2024-09-20,OH
SEARCH_005529,2024-09-20,WI
SEARCH_005530,2024-09-20,MA
SEARCH_005531,2024-09-20,MA
SEARCH_005532,2024-09-20,NY
SEARCH_005533,2024-09-21,AL
SEARCH_005534,2024-09-21,CA
SEARCH_005535,2024-09-21,MN
SEARCH_005536,2024-09-21,OH
SEARCH_005537,2024-09-21,PA
SEARCH_005538,2024-09-21,CA
SEARCH_005539,2024-09-21,PA
SEARCH_005540,2024-09-21,KY
SEARCH_005541,2024-09-21,CA
SEARCH_005542,2024-09-21,FL
SEARCH_005543,2024-09-21,AZ
SEARCH_005544,2024-09-21,PA
SEARCH_005545,2024-09-24,CA
SEARCH_005546,2024-09-25,DE
SEARCH_005547,2024-09-26,OR
SEARCH_005548,2024-09-27,OH
SEARCH_005549,2024-09-27,CA
SEARCH_005550,2024-09-29,AZ
SEARCH_005551,2024-09-29,AZ
SEARCH_005552,2024-09-29,FL
SEARCH_005553,2024-09-29,KS
SEARCH_005554,2024-09-29,CO
SEARCH_005555,2024-09-29,NY
SEARCH_005556,2024-09-29,OR
SEARCH_005557,2024-09-30,OH
SEARCH_005558,2024-09-30,NJ
SEARCH_005559,2024-09-30,IN
SEARCH_005560,2024-09-30,NJ
SEARCH_005561,2024-09-30,GA
SEARCH_005562,2024-09-30,TN
SEARCH_005563,2024-09-30,CO
SEARCH_005564,2024-09-30,CA
SEARCH_005565,2024-10-01,TX
SEARCH_005566,2024-10-01,CO
SEARCH_005567,2024-10-01,NY
SEARCH_005568,2024-10-01,NY
SEARCH_005569,2024-10-01,NY
SEARCH_005570,2024-10-02,NV
SEARCH_005571,2024-10-02,MS
SEARCH_005572,2024-10-02,IL
SEARCH_005573,2024-10-02,PA
SEARCH_005574,2024-10-02,MD
SEARCH_005575,2024-10-03,UT
SEARCH_005576,2024-10-03,MN
SEARCH_005577,2024-10-03,CA
SEARCH_005578,2024-10-03,NY
SEARCH_005579,2024-10-04,MO
SEARCH_005580,2024-10-04,IA
SEARCH_005581,2024-10-04,MA
SEARCH_005582,2024-10-04,NH
SEARCH_005583,2024-10-04,AL
SEARCH_005584,2024-10-04,OR
SEARCH_005585,2024-10-05,NY
SEARCH_005586,2024-10-05,NM
SEARCH_005587,2024-10-05,SC
SEARCH_005588,2024-10-06,CA
SEARCH_005589,2024-10-06,GA
SEARCH_005590,2024-10-07,NC
SEARCH_005591,2024-10-07,CA
SEARCH_005592,2024-10-07,AL
SEARCH_005593,2024-10-07,TX
SEARCH_005594,2024-10-07,AZ
SEARCH_005595,2024-10-07,IL
SEARCH_005596,2024-10-07,WA
SEARCH_005597,2024-10-08,TX
SEARCH_005598,2024-10-08,CA
SEARCH_005599,2024-10-08,IL
SEARCH_005600,2024-10-08,MN
SEARCH_005601,2024-10-08,WA
SEARCH_005602,2024-10-08,PA
SEARCH_005603,2024-10-08,NJ
SEARCH_005604,2024-10-09,TX
SEARCH_005605,2024-10-09,CA
SEARCH_005606,2024-10-09,HI
SEARCH_005607,2024-10-09,MO
SEARCH_005608,2024-10-09,SC
SEARCH_005609,2024-10-09,NC
SEARCH_005610,2024-10-09,MI
SEARCH_005611,2024-10-10,WI
SEARCH_005612,2024-10-10,OH
SEARCH_005613,2024-10-10,CA
SEARCH_005614,2024-10-10,TN
SEARCH_005615,2024-10-10,CO
SEARCH_005616,2024-10-10,AZ
SEARCH_005617,2024-10-10,IN
SEARCH_005618,2024-10-10,MD
SEARCH_005619,2024-10-10,GA
SEARCH_005620,2024-10-10,CO
SEARCH_005621,2024-10-11,OH
SEARCH_005622,2024-10-11,NC
SEARCH_005623,2024-10-11,CT
SEARCH_005624,2024-10-11,NM
SEARCH_005625,2024-10-11,IN
SEARCH_005626,2024-10-11,WV
SEARCH_005627,2024-10-12,NC
SEARCH_005628,2024-10-12,AL
SEARCH_005629,2024-10-12,IN
SEARCH_005630,2024-10-13,WI
SEARCH_005631,2024-10-13,GA
SEARCH_005632,2024-10-13,KY
SEARCH_005633,2024-10-13,FL
SEARCH_005634,2024-10-13,FL
SEARCH_005635,2024-10-13,TX
SEARCH_005636,2024-10-14,CA
SEARCH_005637,2024-10-14,FL
SEARCH_005638,2024-10-14,NJ
SEARCH_005639,2024-10-15,IN
SEARCH_005640,2024-10-15,MO
SEARCH_005641,2024-10-15,NY
SEARCH_005642,2024-10-15,NC
SEARCH_005643,2024-10-16,OH
SEARCH_005644,2024-10-16,MT
SEARCH_005645,2024-10-16,AR
SEARCH_005646,2024-10-16,CA
SEARCH_005647,2024-10-16,VT
SEARCH_005648,2024-10-17,TX
SEARCH_005649,2024-10-17,IL
SEARCH_005650,2024-10-17,NV
SEARCH_005651,2024-10-17,SC
SEARCH_005652,2024-10-17,KY
SEARCH_005653,2024-10-17,NY
SEARCH_005654,2024-10-17,NC
SEARCH_005655,2024-10-17,MN
SEARCH_005656,2024-10-17,IA
SEARCH_005657,2024-10-17,WA
SEARCH_005658,2024-10-18,MS
SEARCH_005659,2024-10-18,TX
SEARCH_005660,2024-10-18,NY
SEARCH_005661,2024-10-18,NC
SEARCH_005662,2024-10-18,FL
SEARCH_005663,2024-10-18,WA
SEARCH_005664,2024-10-18,TX
SEARCH_005665,2024-10-18,NJ
SEARCH_005666,2024-10-19,CA
SEARCH_005667,2024-10-19,MI
SEARCH_005668,2024-10-19,OH
SEARCH_005669,2024-10-19,KS
SEARCH_005670,2024-10-20,VA
SEARCH_005671,2024-10-20,NY
SEARCH_005672,2024-10-20,TN
SEARCH_005673,2024-10-20,OR
SEARCH_005674,2024-10-20,NJ
SEARCH_005675,2024-10-20,FL
SEARCH_005676,2024-10-20,ID
SEARCH_005677,2024-10-20,NE
SEARCH_005678,2024-10-20,OH
SEARCH_005679,2024-10-20,NJ
SEARCH_005680,2024-10-20,CA
SEARCH_005681,2024-10-21,CO
SEARCH_005682,2024-10-21,MI
SEARCH_005683,2024-10-21,NY
SEARCH_005684,2024-10-21,VA
SEARCH_005685,2024-10-21,AL
SEARCH_005686,2024-10-21,TN
SEARCH_005687,2024-10-21,TX
SEARCH_005688,2024-10-21,NV
SEARCH_005689,2024-10-21,NC
SEARCH_005690,2024-10-21,MD
SEARCH_005691,2024-10-21,TX
SEARCH_005692,2024-10-21,GA
SEARCH_005693,2024-10-21,PA
SEARCH_005694,2024-10-21,IL
SEARCH_005695,2024-10-21,CT
SEARCH_005696,2024-10-21,KY
SEARCH_005697,2024-10-21,NY
SEARCH_005698,2024-10-21,MA
SEARCH_005699,2024-10-21,TX
SEARCH_005700,2024-10-22,PA
SEARCH_005701,2024-10-22,NE
SEARCH_005702,2024-10-22,UT
SEARCH_005703,2024-10-22,OH
SEARCH_005704,2024-10-22,MI
SEARCH_005705,2024-10-22,WA
SEARCH_005706,2024-10-22,IL
SEARCH_005707,2024-10-22,AZ
SEARCH_005708,2024-10-22,GA
